Name,ConflictStatus,Description,Notes,Publishable,InternalNotes,Stories,Ethics Doc Lines
Trump International Golf Club Scotland,,,,,,"https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html,https://www.nytimes.com/2016/11/21/business/with-a-meeting-trump-renewed-a-british-wind-farm-fight.html?_r=0,https://www.washingtonpost.com/politics/trumps-presidency-overseas-business-deals-and-relations-with-foreign-governments-could-all-become-intertwined/2016/11/25/d2bc83f8-b0e2-11e6-8616-52b15787add0_story.html?utm_term=.6474a90a3947,https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1,https://www.washingtonpost.com/politics/the-three-biggest-surprises-in-the-trump-organizations-financial-filings/2018/05/21/db2f0420-5c94-11e8-9ee3-49d6d4814c4c_story.html?utm_term=.64de8850a39d,https://www.mcclatchydc.com/news/politics-government/white-house/article214265614.html",365
Trump International Golf Links - Doonbeg,,,,,,,"366,367"
Trump International Golf Links - Scotland,,,,,,"https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html,https://www.nytimes.com/2016/11/21/business/with-a-meeting-trump-renewed-a-british-wind-farm-fight.html?_r=0,https://www.washingtonpost.com/politics/trumps-presidency-overseas-business-deals-and-relations-with-foreign-governments-could-all-become-intertwined/2016/11/25/d2bc83f8-b0e2-11e6-8616-52b15787add0_story.html?utm_term=.6474a90a3947,https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1,https://www.washingtonpost.com/politics/the-three-biggest-surprises-in-the-trump-organizations-financial-filings/2018/05/21/db2f0420-5c94-11e8-9ee3-49d6d4814c4c_story.html?utm_term=.64de8850a39d,https://www.mcclatchydc.com/news/politics-government/white-house/article214265614.html,https://abcnews.go.com/amp/Business/wireStory/trumps-scottish-resort-expand-raising-ethics-concerns-56822706",368
Trump International Hotel And Tower (Panama),,Ethics experts say their fear has been realized as Trump faces one of his most consequential conflicts of interest yet: The Panamanian government has pledged to investigate the Trump Organization for resisting eviction from the Trump International Hotel and Tower. That dispute arose after the hotels majority owner cancelled the Trump Organizations management contract for the hotel.,,,,"https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html,https://www.apnews.com/ce4dbdd4446c4862bb9c483425554c67/Trump-officials-fight-eviction-from-Panama-hotel-they-manage,http://www.businessinsider.com/trump-organization-panama-hotel-conflict-2018-3,https://www.apnews.com/ce4dbdd4446c4862bb9c483425554c67/Trump-officials-fight-eviction-from-Panama-hotel-they-manage",
Trump International Hotel DC,,,,,,"https://www.gsa.gov/portal/content/172963,http://www.politico.com/story/2016/06/trump-dc-hotel-investigation-labor-department-224678,https://www.washingtonpost.com/business/capitalbusiness/2016/11/18/9da9c572-ad18-11e6-977a-1030f822fc35_story.html?tid=pm_business_pop&amp;utm_term=.e1df6827c09c,http://m.govexec.com/excellence/promising-practices/2016/11/gsas-trump-hotel-lease-debacle/133424/,http://www.huffingtonpost.com/entry/donald-trump-bahrain_us_583de2a5e4b0c33c8e1282d0?inyv55o07g8horms4i,https://www.nytimes.com/2016/12/21/business/economy/trump-organization-labor-unions-hotels.html,https://www.cnn.com/2018/06/07/politics/court-case-emoluments-foreign-payments-federal-judge-trump-businesses/index.html,https://www.washingtonpost.com/graphics/2018/politics/trump-hotel-events/?noredirect=on&utm_term=.e324edc7d621,https://www.washingtonpost.com/politics/the-three-biggest-surprises-in-the-trump-organizations-financial-filings/2018/05/21/db2f0420-5c94-11e8-9ee3-49d6d4814c4c_story.html?utm_term=.64de8850a39d,https://www.marketwatch.com/story/philippine-government-party-to-be-held-at-trumps-dc-hotel-2018-04-19,https://www.cnn.com/2018/03/28/politics/emoluments-lawsuit-trump-hotel/index.html,https://wamu.org/story/18/03/21/summons-issued-trump-emoluments-case/,https://www.washingtonpost.com/local/public-safety/obscure-no-more-the-emoluments-clause-is-back-again-in-a-federal-court/2018/06/09/cf052832-6a72-11e8-9e38-24e693b38637_story.html?utm_term=.4e5171f2a016,https://www.washingtonpost.com/politics/jared-kushner-and-ivanka-trump-made-at-least-82-million-in-outside-income-last-year-while-serving-in-the-white-house-filings-show/2018/06/11/a41d0720-6dab-11e8-bd50-b80389a4e569_story.html?utm_term=.9b5baa8980b3,https://www.washingtonpost.com/politics/congressional-democrats-seek-ruling-against-trump-to-enforce-emoluments-clause/2018/06/07/2469538e-6a55-11e8-bea7-c8eb28bc52b1_story.html?utm_term=.d25a12693375,https://www.npr.org/2018/06/12/619101573/ivanka-trump-and-jared-kushner-earned-more-than-80-million-last-year-filings-sho,https://www.cnn.com/2018/06/11/politics/trump-emoluments-hearing/index.html,https://www.cnn.com/2018/02/03/politics/trump-hotel-gsa/index.html,https://sunlightfoundation.com/2018/02/02/this-week-in-conflicts-of-interest-a-resignation-disclosure-required-and-a-chance-to-meet-donald-trump-jr/,http://www.newsweek.com/ocasio-cortez-impeach-trump-997615?amp=1,https://www.propublica.org/article/political-and-taxpayer-spending-at-trump-properties-16-1-million,https://www.wnycstudios.org/story/trump-inc-podcast-government-employees-spend-your-money-trump-hotels,https://www.cnn.com/2018/07/25/politics/emoluments-case-donald-trump-washington-dc/index.html,https://www.washingtonpost.com/politics/federal-judge-allows-emoluments-case-against-trump-to-proceed/2018/07/25/c8070206-8fa4-11e8-8322-b5482bf5e0f5_story.html?utm_term=.0773c88e9386,https://www.npr.org/2018/07/25/632300960/federal-lawsuit-against-president-trumps-business-interests-allowed-to-proceed,https://www.washingtonpost.com/politics/trump-has-embraced-the-big-money-donor-world-he-once-shunned/2018/06/30/0ef53478-7630-11e8-9780-b1dd6a09b549_story.html?utm_term=.8ace1c62b560,https://www.washingtonpost.com/business/2018/07/30/trump-intervenes-fbi-headquarters-project/?utm_term=.75781ffbd5ab,https://www.washingtonpost.com/news/morning-mix/wp/2018/07/27/trumps-emoluments-battle-how-a-scholars-journey-through-200-years-of-dictionaries-helped-win-a-historic-ruling/?utm_term=.25bb86879b9b,https://amp.fastcompany.com/90178695/how-trumps-dc-hotel-works-to-help-swamp-the-drain,https://www.today.com/video/is-dc-s-trump-international-hotel-a-conflict-of-interest-for-the-president-1294601283992,https://www.nbcnews.com/politics/donald-trump/trump-s-d-c-hotel-clubhouse-his-fans-may-also-n898041,https://www.mcclatchydc.com/news/politics-government/white-house/article216249755.html",
Trump International Hotel Hawaii,,,"7/25/2017 added management and license agreement details per 2017 financial disclosure, Part 2, ref. #071.",,,"https://www.cnn.com/2018/06/28/politics/trump-irs-nominee-charles-rettig/index.html,http://www.newsweek.com/donald-trump-irs-nominee-hotel-999627?amp=1",370
Trump International Hotels Management D/B/A Trump Hotel Collection,,,,,,"https://www.prnewswire.com/news-releases/trump-hotel-collection-announces-a-luxury-resort-and-residential-development-in-bali-300130927.html,https://www.washingtonpost.com/world/the_americas/trump-company-pulls-its-name-off-a-brazil-hotel-caught-up-in-an-investigation/2016/12/13/c332dc2c-b078-4885-8a29-5f29b7da442e_story.html?utm_term=.3f329b9e8342,https://www.nytimes.com/2016/12/14/world/americas/donald-trump-hotel-rio-brazil-investigation.html,http://mobile.nytimes.com/2016/12/31/world/asia/indonesia-donald-trump-resort.html,http://money.cnn.com/2017/01/23/news/donald-trump-resigns-business/,https://www.npr.org/2017/05/11/527811206/sale-of-trump-property-raises-ethical-questions-about-potential-buyers-motives,https://www.washingtonpost.com/news/post-politics/wp/2017/08/01/the-asking-price-for-president-trumps-caribbean-estate-has-been-cut-dramatically/?utm_term=.63fee190a91a,https://newrepublic.com/article/147351/political-corruption-art-deal,http://www.foxnews.com/politics/2018/02/21/trump-jr-steals-spotlight-from-canadas-trudeau-as-india-visits-coincide.html,https://www.washingtonpost.com/world/trump-jr-to-give-foreign-policy-speech-while-on-unofficial-business-trip-to-india/2018/02/19/37d00c37-d9e8-40c4-934b-0a26b8160dcd_story.html?utm_term=.8a66e23946b3,https://www.fastcompany.com/40526424/trump-organization-revives-project-in-dominican-republic-roiling-local-politics,http://www.newsweek.com/if-trump-organization-launches-dominican-republic-projects-it-could-be-grounds-801765,https://sunlightfoundation.com/2018/02/02/this-week-in-conflicts-of-interest-a-resignation-disclosure-required-and-a-chance-to-meet-donald-trump-jr/,https://www.damacproperties.com/en/media-centre/press-releases/damac-awards-infrastructure-works-contract-at-akoya-oxygen-to-cscec-as-construction-spend,http://www.mcclatchydc.com/news/politics-government/white-house/article172443417.html,http://www.constructionweekonline.com/article-49557-cscec-lands-19m-damac-contract-for-dubais-akoya-oxygen/,http://www.newsweek.com/ocasio-cortez-impeach-trump-997615?amp=1,https://www.propublica.org/article/political-and-taxpayer-spending-at-trump-properties-16-1-million,https://www.washingtonpost.com/politics/at-president-trumps-hotel-in-new-york-revenue-went-up-this-spring--thanks-to-a-visit-from-big-spending-saudis/2018/08/03/58755392-9112-11e8-bcd5-9d911c784c38_story.html?utm_term=.3a97c3f2cf0f",371
Trump International Management,,,,,,"http://www.foxnews.com/politics/2018/02/21/trump-jr-steals-spotlight-from-canadas-trudeau-as-india-visits-coincide.html,https://www.washingtonpost.com/world/trump-jr-to-give-foreign-policy-speech-while-on-unofficial-business-trip-to-india/2018/02/19/37d00c37-d9e8-40c4-934b-0a26b8160dcd_story.html?utm_term=.8a66e23946b3,https://www.fastcompany.com/40526424/trump-organization-revives-project-in-dominican-republic-roiling-local-politics,http://www.newsweek.com/if-trump-organization-launches-dominican-republic-projects-it-could-be-grounds-801765",372
Trump Jets (Formerly Sentient Jets),,,Listed in disclosure as dissolved as of 11/9/16,,,,"373,375,374"
Trump Korea,,,,,,,"377,376"
Trump Las Vegas,,,,,,https://www.nytimes.com/2016/12/21/business/economy/trump-organization-labor-unions-hotels.html,"378,379,380"
Trump Las Vegas Development,,,,,,,381
Trump Las Vegas Sales &Amp; Marketing,,,"7/25/2017 added sales &amp; marketing deal per 2017 financial disclosure, Part 2, ref. #191.",,,,382
Trump Lntematlonal Hotel And Tower Condominium,,,,,,https://www.forbes.com/trump-tenants/#4fcc6c891d32,383
Trump Los Olas,,,,,,,"385,384"
Trump Management,,,,,,,386
Trump Marketing,,,,,,,387
Trump Marks,,,,,,,"390,388,389"
Trump Marks Asia,,,,,,,"392,391"
Trump Marks Atlanta,,,,,,,"393,394"
Trump Marks Baja,,,,,,,"396,395"
Trump Marks Batumi,,,,,,,"397,398"
Trump Marks Beverages,,,,,,,"400,399"
Trump Marks Canouan,,,,,,,"402,401"
Trump Marks Chicago,,,,,,,"403,404"
Trump Marks Dubai,,,,,,"https://www.damacproperties.com/en/media-centre/press-releases/damac-awards-infrastructure-works-contract-at-akoya-oxygen-to-cscec-as-construction-spend,http://www.mcclatchydc.com/news/politics-government/white-house/article172443417.html,http://www.constructionweekonline.com/article-49557-cscec-lands-19m-damac-contract-for-dubais-akoya-oxygen/,https://www.washingtonpost.com/amphtml/politics/as-tariffs-near-trumps-business-empire-includes-china-ties/2018/07/05/9bfd1056-7956-11e8-aeee-4d04c8ac6158_story.html","406,405"
Trump Marks Egypt,,,,,,,"408,407"
Trump Marks Fine Foods,,,,,,,"410,409"
Trump Marks Ft. Lauderdale,,,,,,,"411,412"
Trump Marks Hollywood,,,,,,,"414,413"
Trump Marks Istanbul Ii,,,,,,https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1,"416,415"
Trump Marks Jersey City,,,,,,,"417,418"
Trump Marks Las Vegas,,,,,,,"419,420"
Trump Marks Magazine,,,,,,,"421,422"
Trump Marks Mattress,,,,,,,"424,423"
Trump Marks Menswear,,,,,,,"426,425"
Trump Marks Mortgage,,,,,,,"427,428"
Trump Marks Mumbai,,,,,,https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1,"429,430"
Trump Marks New Rochelle,,,,,,,"431,432"
Trump Marks Palm Beach,,,,,,,"433,434"
Trump Marks Panama,,,,,,"https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html,https://www.apnews.com/ce4dbdd4446c4862bb9c483425554c67/Trump-officials-fight-eviction-from-Panama-hotel-they-manage,http://www.businessinsider.com/trump-organization-panama-hotel-conflict-2018-3,https://www.apnews.com/ce4dbdd4446c4862bb9c483425554c67/Trump-officials-fight-eviction-from-Panama-hotel-they-manage","435,436"
Trump Marks Philadelphia,,,,,,,"437,438"
Trump Marks Philippines,,,,,,"http://www.npr.org/sections/parallels/2016/11/22/502895797/whos-the-new-philippine-envoy-the-man-building-trump-tower-manila,https://www.bloomberg.com/politics/articles/2016-11-22/trump-s-business-partner-will-be-manila-s-man-in-washington?cmpid=socialflow-twitter-business&amp;utm_content=business&amp;utm_campaign=socialflow-organic&amp;utm_source=twitter&amp;utm_medium=social,https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1","439,440"
Trump Marks Products,,,,,,,"442,441"
Trump Marks Puerto Rico I,,,,,,,"443,444"
Trump Marks Puerto Rico Ii,,,,,,,"446,445"
Trump Marks Punta Del Este,,,,,,,"448,447"
Trump Marks Real Estate,,,,,,,"449,450"
Trump Marks Soho,,,,,,,"451,452"
Trump Marks Stamford,,,,,,,"453,454"
Trump Marks Sunny Isles I,,,,,,http://www.mcclatchydc.com/news/politics-government/white-house/article210477439.html,"456,455"
Trump Marks Sunny Isles Ii,,,,,,http://www.mcclatchydc.com/news/politics-government/white-house/article210477439.html,"458,457"
Trump Marks Tampa,,,,,,,"459,460"
Trump Marks Toronto,,,,,,,"461,462"
Trump Marks Waikiki,,,,,,,"463,464"
Trump Marks Westchester,,,,,,,"465,466"
Trump Marks White Plains,,,,,,,"467,468"
Trump Miami Resort,,,,,,"https://www.washingtonpost.com/politics/in-little-moscow-russians-helped-donald-trumps-brand-survive-the-recession/2016/11/04/f9dbd38e-97cf-11e6-bb29-bf2701dbe0a3_story.html?utm_term=.a6cf0ab24f58,http://money.cnn.com/2017/01/23/news/donald-trump-resigns-business/,https://www.palmbeachpost.com/news/national-govt--politics/mar-lago-events-raise-money-for-politicos-revenues-for-trump/F0EK7JzzOeDTT6nTSe8qyO/amp.html,http://www.mcclatchydc.com/news/politics-government/white-house/article210477439.html","469,470"
Trump Model Management,,,,,,,471
Trump Mortgage,,,,,,"https://www.washingtonpost.com/politics/trump-mortgage-failed-heres-what-that-says-about-the-gop-front-runner/2016/02/28/f8701880-d00f-11e5-88cd-753e80cd29ad_story.html?utm_term=.246ad0d15e54,http://money.cnn.com/2016/03/14/pf/trump-mortgage/index.html",
Trump National Golf Club - Charlotte,,,,,,,473
Trump National Golf Club - Colts Neck,,,,,,,"475,474"
Trump National Golf Club - Hudson VAlley,,,,,,,476
Trump National Golf Club - Los Angeles,,,,,,https://www.mcclatchydc.com/news/politics-government/white-house/article216249755.html,"478,477"
Trump National Golf Club - Washington Dc,,,,,,,"479,480"
Trump National Golf Club - Westchester,,,,,,,481
Trump National Golf Club Member,,,,,,,482
Trump Ocean,,,,,,,"483,484"
Trump Old Post Office,,"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease. ",,Waiting for Review,,"https://www.gsa.gov/portal/content/172963,http://www.politico.com/story/2016/06/trump-dc-hotel-investigation-labor-department-224678,https://www.washingtonpost.com/business/capitalbusiness/2016/11/18/9da9c572-ad18-11e6-977a-1030f822fc35_story.html?tid=pm_business_pop&amp;utm_term=.e1df6827c09c,http://m.govexec.com/excellence/promising-practices/2016/11/gsas-trump-hotel-lease-debacle/133424/,http://www.huffingtonpost.com/entry/donald-trump-bahrain_us_583de2a5e4b0c33c8e1282d0?inyv55o07g8horms4i,https://www.nytimes.com/2016/12/21/business/economy/trump-organization-labor-unions-hotels.html,https://www.cnn.com/2018/06/07/politics/court-case-emoluments-foreign-payments-federal-judge-trump-businesses/index.html,https://www.washingtonpost.com/graphics/2018/politics/trump-hotel-events/?noredirect=on&utm_term=.e324edc7d621,https://www.washingtonpost.com/politics/the-three-biggest-surprises-in-the-trump-organizations-financial-filings/2018/05/21/db2f0420-5c94-11e8-9ee3-49d6d4814c4c_story.html?utm_term=.64de8850a39d,https://www.marketwatch.com/story/philippine-government-party-to-be-held-at-trumps-dc-hotel-2018-04-19,https://www.cnn.com/2018/03/28/politics/emoluments-lawsuit-trump-hotel/index.html,https://wamu.org/story/18/03/21/summons-issued-trump-emoluments-case/,https://www.washingtonpost.com/local/public-safety/obscure-no-more-the-emoluments-clause-is-back-again-in-a-federal-court/2018/06/09/cf052832-6a72-11e8-9e38-24e693b38637_story.html?utm_term=.4e5171f2a016,https://www.washingtonpost.com/politics/jared-kushner-and-ivanka-trump-made-at-least-82-million-in-outside-income-last-year-while-serving-in-the-white-house-filings-show/2018/06/11/a41d0720-6dab-11e8-bd50-b80389a4e569_story.html?utm_term=.9b5baa8980b3,https://www.washingtonpost.com/politics/congressional-democrats-seek-ruling-against-trump-to-enforce-emoluments-clause/2018/06/07/2469538e-6a55-11e8-bea7-c8eb28bc52b1_story.html?utm_term=.d25a12693375,https://www.cnn.com/2018/06/11/politics/trump-emoluments-hearing/index.html,https://www.cnn.com/2018/02/03/politics/trump-hotel-gsa/index.html,https://sunlightfoundation.com/2018/02/02/this-week-in-conflicts-of-interest-a-resignation-disclosure-required-and-a-chance-to-meet-donald-trump-jr/,http://www.newsweek.com/ocasio-cortez-impeach-trump-997615?amp=1,https://www.propublica.org/article/political-and-taxpayer-spending-at-trump-properties-16-1-million,https://www.wnycstudios.org/story/trump-inc-podcast-government-employees-spend-your-money-trump-hotels,https://www.cnn.com/2018/07/25/politics/emoluments-case-donald-trump-washington-dc/index.html,https://www.washingtonpost.com/politics/federal-judge-allows-emoluments-case-against-trump-to-proceed/2018/07/25/c8070206-8fa4-11e8-8322-b5482bf5e0f5_story.html?utm_term=.0773c88e9386,https://www.npr.org/2018/07/25/632300960/federal-lawsuit-against-president-trumps-business-interests-allowed-to-proceed,https://www.washingtonpost.com/politics/trump-has-embraced-the-big-money-donor-world-he-once-shunned/2018/06/30/0ef53478-7630-11e8-9780-b1dd6a09b549_story.html?utm_term=.8ace1c62b560,https://www.washingtonpost.com/business/2018/07/30/trump-intervenes-fbi-headquarters-project/?utm_term=.75781ffbd5ab,https://amp.fastcompany.com/90178695/how-trumps-dc-hotel-works-to-help-swamp-the-drain,https://www.nbcnews.com/politics/donald-trump/trump-s-d-c-hotel-clubhouse-his-fans-may-also-n898041,https://www.today.com/video/is-dc-s-trump-international-hotel-a-conflict-of-interest-for-the-president-1294601283992","486,485"
Trump On The Ocean LLC,,,,,,,487
Trump Organization Inc.,,,,,,"https://www.washingtonpost.com/politics/inside-trumps-financial-ties-to-russia-and-his-unusual-flattery-of-vladimir-putin/2016/06/17/dbdcaac8-31a6-11e6-8ff7-7b6c1998b7a0_story.html?utm_term=.58393114f26e,https://www.nytimes.com/2016/08/21/us/politics/donald-trump-debt.html,http://www.newsweek.com/2016/09/23/donald-trump-foreign-business-deals-national-security-498081.html,https://www.washingtonpost.com/news/wonk/wp/2016/09/30/trumps-unthinkable-conflict-millions-in-debts-to-german-bank-now-facing-federal-fines/?utm_term=.66663f022cff,https://www.nytimes.com/2016/11/06/us/politics/donald-trump-business-tax-records.html?mtrref=undefined,https://www.taiwannews.com.tw/en/news/3031091,https://www.reuters.com/article/us-usa-trump-argentina/trump-organization-says-it-has-no-plans-to-build-buenos-aires-tower-idUSKBN14N1W7,http://www.npr.org/sections/parallels/2016/11/22/502895797/whos-the-new-philippine-envoy-the-man-building-trump-tower-manila,https://www.bloomberg.com/politics/articles/2016-11-22/trump-s-business-partner-will-be-manila-s-man-in-washington?cmpid=socialflow-twitter-business&amp;utm_content=business&amp;utm_campaign=socialflow-organic&amp;utm_source=twitter&amp;utm_medium=social,https://www.washingtonpost.com/politics/trumps-presidency-overseas-business-deals-and-relations-with-foreign-governments-could-all-become-intertwined/2016/11/25/d2bc83f8-b0e2-11e6-8616-52b15787add0_story.html?utm_term=.6474a90a3947,https://www.nytimes.com/2016/12/21/business/economy/trump-organization-labor-unions-hotels.html,http://money.cnn.com/2017/01/23/news/donald-trump-resigns-business/,https://amp.thedailybeast.com/trump-org-gifts-treasury-dollar150k-in-foreign-government-emoluments,http://www.mcclatchydc.com/article204578309.html,https://mobile.nytimes.com/2018/03/10/business/trumps-kushners-hotel-deals.html?referer=https://amp-cnn-com.cdn.ampproject.org/c/s/amp.cnn.com/cnn/2018/03/11/politics/new-york-times-jared-kushner-donald-trump-hotel/index.html,https://www.washingtonpost.com/politics/jared-kushner-and-ivanka-trump-made-at-least-82-million-in-outside-income-last-year-while-serving-in-the-white-house-filings-show/2018/06/11/a41d0720-6dab-11e8-bd50-b80389a4e569_story.html?utm_term=.9b5baa8980b3,https://www.washingtonpost.com/politics/congressional-democrats-seek-ruling-against-trump-to-enforce-emoluments-clause/2018/06/07/2469538e-6a55-11e8-bea7-c8eb28bc52b1_story.html?utm_term=.d25a12693375,https://www.npr.org/2018/06/12/619101573/ivanka-trump-and-jared-kushner-earned-more-than-80-million-last-year-filings-sho,http://www.mcclatchydc.com/news/politics-government/white-house/article210477439.html,http://www.foxnews.com/politics/2018/02/21/trump-jr-steals-spotlight-from-canadas-trudeau-as-india-visits-coincide.html,https://www.washingtonpost.com/world/trump-jr-to-give-foreign-policy-speech-while-on-unofficial-business-trip-to-india/2018/02/19/37d00c37-d9e8-40c4-934b-0a26b8160dcd_story.html?utm_term=.8a66e23946b3,https://www.forbes.com/trump-tenants/#4fcc6c891d32,https://www.fastcompany.com/40526424/trump-organization-revives-project-in-dominican-republic-roiling-local-politics,http://www.newsweek.com/if-trump-organization-launches-dominican-republic-projects-it-could-be-grounds-801765,https://sunlightfoundation.com/2018/02/02/this-week-in-conflicts-of-interest-a-resignation-disclosure-required-and-a-chance-to-meet-donald-trump-jr/,https://www.damacproperties.com/en/media-centre/press-releases/damac-awards-infrastructure-works-contract-at-akoya-oxygen-to-cscec-as-construction-spend,http://www.mcclatchydc.com/news/politics-government/white-house/article172443417.html,http://www.constructionweekonline.com/article-49557-cscec-lands-19m-damac-contract-for-dubais-akoya-oxygen/,http://money.cnn.com/2018/06/11/news/ivanka-trump-jared-kushner-finances/index.html,https://www.mcclatchydc.com/news/nation-world/article213846794.html,https://mobile.nytimes.com/2018/06/24/us/politics/trump-challenge-coins.html?hp&action=click&pgtype=Homepage&clickSource=story-heading&module=first-column-region&region=top-news&WT.nav=top-news,http://www.newsweek.com/ocasio-cortez-impeach-trump-997615?amp=1,https://mobile.nytimes.com/2018/06/21/business/trumps-kushners-end-hotel-deals.html,https://www.propublica.org/article/political-and-taxpayer-spending-at-trump-properties-16-1-million,https://www.mcclatchydc.com/news/politics-government/white-house/article214265614.html,https://www.mcclatchydc.com/news/politics-government/white-house/article215089160.html,https://www.npr.org/2018/07/21/631164949/the-value-of-russia-putin-to-trump,https://www.cnn.com/2018/07/24/politics/ivanka-trump-brand-company/index.html,https://www.cnn.com/2018/07/25/politics/emoluments-case-donald-trump-washington-dc/index.html,https://www.washingtonpost.com/politics/federal-judge-allows-emoluments-case-against-trump-to-proceed/2018/07/25/c8070206-8fa4-11e8-8322-b5482bf5e0f5_story.html?utm_term=.0773c88e9386,https://www.npr.org/2018/07/25/632300960/federal-lawsuit-against-president-trumps-business-interests-allowed-to-proceed,https://www.theatlantic.com/amp/article/566051/,https://www.businessinsider.com/ivanka-trump-closing-fashion-business-ethics-experts-respond-2018-7,https://www.wsj.com/articles/trump-organization-finance-chief-called-to-testify-before-federal-grand-jury-1532622947?mod=e2twp,https://www.washingtonpost.com/news/morning-mix/wp/2018/07/27/trumps-emoluments-battle-how-a-scholars-journey-through-200-years-of-dictionaries-helped-win-a-historic-ruling/?utm_term=.25bb86879b9b,https://www.washingtonpost.com/politics/at-president-trumps-hotel-in-new-york-revenue-went-up-this-spring--thanks-to-a-visit-from-big-spending-saudis/2018/08/03/58755392-9112-11e8-bcd5-9d911c784c38_story.html?utm_term=.3a97c3f2cf0f,https://abcnews.go.com/amp/Business/wireStory/trumps-scottish-resort-expand-raising-ethics-concerns-56822706,http://fortune.com/2018/07/27/who-is-allen-weisselberg-trump-finance-chief/,https://www.nbcnews.com/politics/donald-trump/trump-s-d-c-hotel-clubhouse-his-fans-may-also-n898041,https://www.today.com/video/is-dc-s-trump-international-hotel-a-conflict-of-interest-for-the-president-1294601283992,https://www.washingtonpost.com/politics/justice-department-seeks-to-halt-lawsuit-involving-president-trumps-business/2018/08/17/0633c454-a23f-11e8-8e87-c869fe70a721_story.html?utm_term=.0486d0daf301",488
