Conflict,ConflictDescription,ConflictStatus,MediaOutlet,Link,PublicationDate,Headline
"Trump International Hotels Management D/B/A Trump Hotel Collection","Trump International Hotels Management, also known as the Trump Hotel Collection, is a management company for the hotels owned by President Trump. The company has hotels across the United States and around the world bearing the Trump name, including in Las Vegas, Washington, D.C. and Vancouver.",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article172443417.html","09/01/2017","Trump promised not to work with foreign entities. His company just did"
"Trump Caribbean","",Active, "Washington Post","https://www.washingtonpost.com/news/post-politics/wp/2017/08/01/the-asking-price-for-president-trumps-caribbean-estate-has-been-cut-dramatically/?utm_term=.63fee190a91a","08/01/2017","The asking price for President Trump’s Caribbean estate has been cut dramatically"
"Trump International Hotels Management D/B/A Trump Hotel Collection","Trump International Hotels Management, also known as the Trump Hotel Collection, is a management company for the hotels owned by President Trump. The company has hotels across the United States and around the world bearing the Trump name, including in Las Vegas, Washington, D.C. and Vancouver.",Active, "Washington Post","https://www.washingtonpost.com/news/post-politics/wp/2017/08/01/the-asking-price-for-president-trumps-caribbean-estate-has-been-cut-dramatically/?utm_term=.63fee190a91a","08/01/2017","The asking price for President Trump’s Caribbean estate has been cut dramatically"
"Trump Caribbean","",Active, "NPR","https://www.npr.org/2017/05/11/527811206/sale-of-trump-property-raises-ethical-questions-about-potential-buyers-motives","05/11/2017","Sale Of Trump Property Raises Ethical Questions About Potential Buyer's Motives"
"Trump International Hotels Management D/B/A Trump Hotel Collection","Trump International Hotels Management, also known as the Trump Hotel Collection, is a management company for the hotels owned by President Trump. The company has hotels across the United States and around the world bearing the Trump name, including in Las Vegas, Washington, D.C. and Vancouver.",Active, "NPR","https://www.npr.org/2017/05/11/527811206/sale-of-trump-property-raises-ethical-questions-about-potential-buyers-motives","05/11/2017","Sale Of Trump Property Raises Ethical Questions About Potential Buyer's Motives"
"Donald J. Trump Revocable Trust","",Active, "ProPublica","https://www.propublica.org/article/trump-pull-money-his-businesses-whenever-he-wants-without-telling-us","04/04/2017","Trump Lawyer Confirms President Can Pull Money From His Businesses Whenever He Wants"
"Melania LLC","",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/congress/article134287344.html","02/22/2017","White House says Melania isn’t in business. So why are her companies still active?"
"New Sunshine LLC","",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/congress/article134287344.html","02/22/2017","White House says Melania isn’t in business. So why are her companies still active?"
"Police Athletic League","",Active, "Forbes","https://www.forbes.com/sites/danalexander/2017/02/09/where-did-trumps-foundation-donate-its-money-irs-documents-reveal-surprising-answers/#4d1fcb907b52","02/09/2017","Where Did Trump's Foundation Donate Its Money? IRS Documents Reveal Surprising Answers"
"Donald J. Trump Foundation","The Donald J. Trump Foundation is a New York-based private foundation founded by President Trump. During the 2016 presidential election campaign the foundation's activities came under intense media scrutiny. President Trump attempted to shut the charity down after the 2016 election but was unsuccessful. The New York Attorney General filed a civil lawsuit against those running the organization, including President Trump in June 2018. News organizations also have reported there is a criminal investigation into the foundation.",Active, "Forbes","https://www.forbes.com/sites/danalexander/2017/02/09/where-did-trumps-foundation-donate-its-money-irs-documents-reveal-surprising-answers/#4d1fcb907b52","02/09/2017","Where Did Trump's Foundation Donate Its Money? IRS Documents Reveal Surprising Answers"
"Trump Miami Resort","",Active, "CNN","http://money.cnn.com/2017/01/23/news/donald-trump-resigns-business/","01/23/2017","Trump Organization documents say he has resigned from more than 400 businesses"
"Trump International Hotels Management D/B/A Trump Hotel Collection","Trump International Hotels Management, also known as the Trump Hotel Collection, is a management company for the hotels owned by President Trump. The company has hotels across the United States and around the world bearing the Trump name, including in Las Vegas, Washington, D.C. and Vancouver.",Active, "CNN","http://money.cnn.com/2017/01/23/news/donald-trump-resigns-business/","01/23/2017","Trump Organization documents say he has resigned from more than 400 businesses"
"TC Marks Buenos Aires","",Active, "Reuters","https://www.reuters.com/article/us-usa-trump-argentina/trump-organization-says-it-has-no-plans-to-build-buenos-aires-tower-idUSKBN14N1W7","01/04/2017","Trump Organization says it has no plans to build Buenos Aires tower"
"DT Bali Golf Manager","",Active, "New York Times","http://mobile.nytimes.com/2016/12/31/world/asia/indonesia-donald-trump-resort.html","12/31/2016","Trump's Indonesia Projects, Still Moving Ahead, Create Potential Conflicts"
"DT Bali Hotel Manager","",Active, "New York Times","http://mobile.nytimes.com/2016/12/31/world/asia/indonesia-donald-trump-resort.html","12/31/2016","Trump's Indonesia Projects, Still Moving Ahead, Create Potential Conflicts"
"DT Bali Technical Services Manager","",Active, "New York Times","http://mobile.nytimes.com/2016/12/31/world/asia/indonesia-donald-trump-resort.html","12/31/2016","Trump's Indonesia Projects, Still Moving Ahead, Create Potential Conflicts"
"DT Marks Bali","",Active, "New York Times","http://mobile.nytimes.com/2016/12/31/world/asia/indonesia-donald-trump-resort.html","12/31/2016","Trump's Indonesia Projects, Still Moving Ahead, Create Potential Conflicts"
"Trump International Hotels Management D/B/A Trump Hotel Collection","Trump International Hotels Management, also known as the Trump Hotel Collection, is a management company for the hotels owned by President Trump. The company has hotels across the United States and around the world bearing the Trump name, including in Las Vegas, Washington, D.C. and Vancouver.",Active, "New York Times","http://mobile.nytimes.com/2016/12/31/world/asia/indonesia-donald-trump-resort.html","12/31/2016","Trump's Indonesia Projects, Still Moving Ahead, Create Potential Conflicts"
"Mar-a-Lago Club","Mar-A-Lago is a resort and golf club located in Palm Beach, Florida. President Trump purchased Mar-a-Lago in 1985, turning it into a private club and golf course, managed by the Trump Organization, ten years later. The resort seems to be President Trump’s choice destination out of all of the properties he owns. In his first year in office, he spent more time there, a total of 52 days, than any other Trump-branded property. It is also a National Historic Landmark.",Active, "Politico","http://www.politico.com/story/2016/12/mar-a-lago-donald-trump-new-years-eve-party-233070","12/30/2016","Mar-a-Lago sold tickets to New Year's Eve party with Trump"
"The Eric Trump Foundation","",Active, "New York Times","https://www.nytimes.com/2016/12/21/us/politics/eric-trump-charity.html","12/21/2016","Trump’s Son, Fearing ‘Quagmire,’ to Stop Soliciting for Charity"
"Trump Entrepreneur InitiatIVe (Formerly Trump UnIVersity Ca)","",Active, "New York Times","https://www.nytimes.com/2016/12/21/business/economy/trump-organization-labor-unions-hotels.html","12/21/2016","Trump Organization Moves to Avoid Possible Conflicts of Interest"
"Trump Las Vegas","",Active, "New York Times","https://www.nytimes.com/2016/12/21/business/economy/trump-organization-labor-unions-hotels.html","12/21/2016","Trump Organization Moves to Avoid Possible Conflicts of Interest"
"Trump International Hotels Management D/B/A Trump Hotel Collection","Trump International Hotels Management, also known as the Trump Hotel Collection, is a management company for the hotels owned by President Trump. The company has hotels across the United States and around the world bearing the Trump name, including in Las Vegas, Washington, D.C. and Vancouver.",Active, "New York Times","https://www.nytimes.com/2016/12/14/world/americas/donald-trump-hotel-rio-brazil-investigation.html","12/14/2016","Trump Firm Quits Brazil Hotel Project That Was Named in Criminal Inquiry"
"Trump International Hotels Management D/B/A Trump Hotel Collection","Trump International Hotels Management, also known as the Trump Hotel Collection, is a management company for the hotels owned by President Trump. The company has hotels across the United States and around the world bearing the Trump name, including in Las Vegas, Washington, D.C. and Vancouver.",Active, "Washington Post","https://www.washingtonpost.com/world/the_americas/trump-company-pulls-its-name-off-a-brazil-hotel-caught-up-in-an-investigation/2016/12/13/c332dc2c-b078-4885-8a29-5f29b7da442e_story.html?utm_term=.3f329b9e8342","12/13/2016","Trump company pulls its name off a Brazil hotel caught up in an investigation"
"Holds United Technologies","",Active, "Wall Street Journal","https://www.wsj.com/articles/donald-trump-had-investments-in-carrier-corp-s-parent-1480723443?mod=e2tw&amp;mg=id-wsj","12/02/2016","Donald Trump Had Investments in Carrier Corp.’s Parent"
"Deutsche Bank","",Active, "Forbes","https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e","11/29/2016","Trump's Stock Portfolio: Big Oil, Big Banks And More Foreign Connections"
"Goldman Sachs","According to Trump’s May 2016 Federal Election Commission filing, which provides a range of values for each of his stock holdings, he owns anywhere from $500,000 to $1 million worth of shares each in Citigroup, JP Morgan Chase , Wells Fargo, Morgan Stanley and Goldman Sachs -- in other words, five of the famous “big six” banks.",Active, "Forbes","https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e","11/29/2016","Trump's Stock Portfolio: Big Oil, Big Banks And More Foreign Connections"
"Morgan Stanley","According to Trump’s May 2016 Federal Election Commission filing, which provides a range of values for each of his stock holdings, he owns anywhere from $500,000 to $1 million worth of shares each in Citigroup, JP Morgan Chase , Wells Fargo, Morgan Stanley and Goldman Sachs -- in other words, five of the famous “big six” banks.",Active, "Forbes","https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e","11/29/2016","Trump's Stock Portfolio: Big Oil, Big Banks And More Foreign Connections"
"Wells Fargo","According to Trump’s May 2016 Federal Election Commission filing, which provides a range of values for each of his stock holdings, he owns anywhere from $500,000 to $1 million worth of shares each in Citigroup, JP Morgan Chase , Wells Fargo, Morgan Stanley and Goldman Sachs -- in other words, five of the famous “big six” banks.",Active, "Forbes","https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e","11/29/2016","Trump's Stock Portfolio: Big Oil, Big Banks And More Foreign Connections"
"Exxon Mobil","Despite campaigning on the pledge of “taking on big businesses,” Trump own shares in big pharma companies including Pfizer, Merck, Celgene and GlaxoSmithKline; retailer Walmart, and consumer goods firms Procter & Gamble and Johnson & Johnson. He also hold stakes in a variety of multinational oil companies like Shell, Chevron and Exxon Mobil.",Active, "Forbes","https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e","11/29/2016","Trump's Stock Portfolio: Big Oil, Big Banks And More Foreign Connections"
"DT India Venture","",Active, "New York Times","https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1","11/26/2016","Potential Conflicts Around the Globe for Trump, the Businessman President"
"DT Marks Rio","",Active, "New York Times","https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1","11/26/2016","Potential Conflicts Around the Globe for Trump, the Businessman President"
"THC Rio","",Active, "New York Times","https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1","11/26/2016","Potential Conflicts Around the Globe for Trump, the Businessman President"
"Trump Brazil","",Active, "New York Times","https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1","11/26/2016","Potential Conflicts Around the Globe for Trump, the Businessman President"
"Trump Marks Istanbul II","",Active, "New York Times","https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1","11/26/2016","Potential Conflicts Around the Globe for Trump, the Businessman President"
"Trump Marks Mumbai","",Active, "New York Times","https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1","11/26/2016","Potential Conflicts Around the Globe for Trump, the Businessman President"
"Trump Marks Philippines","",Active, "New York Times","https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1","11/26/2016","Potential Conflicts Around the Globe for Trump, the Businessman President"
"Trump Scotland","",Active, "New York Times","https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1","11/26/2016","Potential Conflicts Around the Globe for Trump, the Businessman President"
"TC Marks Buenos Aires","",Active, "Washington Post","https://www.washingtonpost.com/politics/trumps-presidency-overseas-business-deals-and-relations-with-foreign-governments-could-all-become-intertwined/2016/11/25/d2bc83f8-b0e2-11e6-8616-52b15787add0_story.html?utm_term=.6474a90a3947","11/25/2016","Trump’s presidency, overseas business deals and relations with foreign governments could all become intertwined"
"Trump Scotland","",Active, "Washington Post","https://www.washingtonpost.com/politics/trumps-presidency-overseas-business-deals-and-relations-with-foreign-governments-could-all-become-intertwined/2016/11/25/d2bc83f8-b0e2-11e6-8616-52b15787add0_story.html?utm_term=.6474a90a3947","11/25/2016","Trump’s presidency, overseas business deals and relations with foreign governments could all become intertwined"
"Trump Marks Philippines","",Active, "Bloomberg Politics","https://www.bloomberg.com/politics/articles/2016-11-22/trump-s-business-partner-will-be-manila-s-man-in-washington?cmpid=socialflow-twitter-business&amp;utm_content=business&amp;utm_campaign=socialflow-organic&amp;utm_source=twitter&amp;utm_medium=social","11/22/2016","Trump’s Business Partner Will Be Manila’s Man in Washington"
"Trump Marks Philippines","",Active, "NPR","http://www.npr.org/sections/parallels/2016/11/22/502895797/whos-the-new-philippine-envoy-the-man-building-trump-tower-manila","11/22/2016","Who's The New Philippine Envoy? The Man Building Trump Tower Manila"
"Donald J. Trump Foundation","The Donald J. Trump Foundation is a New York-based private foundation founded by President Trump. During the 2016 presidential election campaign the foundation's activities came under intense media scrutiny. President Trump attempted to shut the charity down after the 2016 election but was unsuccessful. The New York Attorney General filed a civil lawsuit against those running the organization, including President Trump in June 2018. News organizations also have reported there is a criminal investigation into the foundation.",Active, "BuzzFeed","https://www.buzzfeed.com/paulmcleod/trump-foundation-received-150000-donation-in-exchange-for-20?utm_term=.hwJDzPkYww#.exE32wrn11","11/22/2016","Trump Foundation Received $150,000 Donation In Exchange For 2015 Ukraine Speech"
"Trump Scotland","",Active, "New York Times","https://www.nytimes.com/2016/11/21/business/with-a-meeting-trump-renewed-a-british-wind-farm-fight.html?_r=0","11/21/2016","With a Meeting, Trump Renewed a British Wind Farm Fight"
"DJ Aerospace (Bermuda)","",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"DT India Venture","",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"DT Jeddah Technical Services Advisor","",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"DT Jeddah Technical Services Manager","",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"DT Marks Qatar","",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"THC Development Brazil","",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"THC Jeddah Hotel Advisor","",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"THC Jeddah Hotel Manager","",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"THC Qatar Hotel Manager","",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"Toronto Development","",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"Trump Brazil","",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"Trump Canadian Services","",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"Trump Drinks Israel","",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"Trump Scotland","",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"Trump Toronto Development","",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"Trump Toronto Hotel","",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"Trump Toronto Member (Formerly Trump Toronto Management)","",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"Trump Entrepreneur InitiatIVe (Formerly Trump UnIVersity Ca)","",Active, "Washington Post","https://www.washingtonpost.com/politics/source-trump-nearing-settlement-in-trump-university-fraud-cases/2016/11/18/8dc047c0-ada0-11e6-a31b-4b6397e625d0_story.html","11/18/2016","Trump agrees to $25 million settlement in Trump University fraud cases"
"DT India Venture","",Active, "Economic Times","http://economictimes.indiatimes.com/news/politics-and-nation/donald-trump-meets-indian-partners-hails-pm-modis-work/articleshow/55465060.cms","11/17/2016","Donald Trump meets Indian partners, hails PM Modi's work"
"Trump Entrepreneur InitiatIVe (Formerly Trump UnIVersity Ca)","",Active, "New York Times","https://www.nytimes.com/2016/11/06/us/politics/donald-trump-business-tax-records.html?mtrref=undefined","11/05/2016","Thin Line Splits Donald Trump's Politics and Businesses"
"Trump Florida","",Active, "Washington Post","https://www.washingtonpost.com/politics/in-little-moscow-russians-helped-donald-trumps-brand-survive-the-recession/2016/11/04/f9dbd38e-97cf-11e6-bb29-bf2701dbe0a3_story.html?utm_term=.a6cf0ab24f58","11/04/2016","In Little Moscow, Russians helped Donald Trump's brand survive the recession"
"Trump Miami Resort","",Active, "Washington Post","https://www.washingtonpost.com/politics/in-little-moscow-russians-helped-donald-trumps-brand-survive-the-recession/2016/11/04/f9dbd38e-97cf-11e6-bb29-bf2701dbe0a3_story.html?utm_term=.a6cf0ab24f58","11/04/2016","In Little Moscow, Russians helped Donald Trump's brand survive the recession"
"1290 Avenue Of The Americas, a Tenancy-In-Common","",Active, "New York Times","https://www.nytimes.com/2016/08/21/us/politics/donald-trump-debt.html","08/20/2016","Trump’s Empire: A Maze of Debts and Opaque Ties"
"Trump Equitable Fifth Avenue Company","",Active, "New York Times","https://www.nytimes.com/2016/08/21/us/politics/donald-trump-debt.html","08/20/2016","Trump’s Empire: A Maze of Debts and Opaque Ties"
"40 Wall Street","",Active, "Bloomberg","https://www.bloomberg.com/graphics/2016-trump-40-wall-street/","06/22/2016","Inside Trump’s Most Valuable Tower: Felons, Dictators and Girl Scouts"
"Trump Tower Commercial","",Active, "Bloomberg","https://www.bloomberg.com/graphics/2016-trump-40-wall-street/","06/22/2016","Inside Trump’s Most Valuable Tower: Felons, Dictators and Girl Scouts"
"Trump Tower Managing Member","",Active, "Bloomberg","https://www.bloomberg.com/graphics/2016-trump-40-wall-street/","06/22/2016","Inside Trump’s Most Valuable Tower: Felons, Dictators and Girl Scouts"
"Miss Universe (Formerly Trump Pageants)","",Active, "Washington Post","https://www.washingtonpost.com/politics/inside-trumps-financial-ties-to-russia-and-his-unusual-flattery-of-vladimir-putin/2016/06/17/dbdcaac8-31a6-11e6-8ff7-7b6c1998b7a0_story.html?utm_term=.58393114f26e","06/17/2016","Inside Trump’s financial ties to Russia and his unusual flattery of Vladimir Putin"
"Holds United Technologies","",Active, "Indy Star","http://www.indystar.com/story/news/politics/2016/05/19/donald-trump-profited-investment-carriers-parent-company/84593308/","05/19/2016","Donald Trump profited from investment in Carrier's parent company"
"Trump International Hotels Management D/B/A Trump Hotel Collection","Trump International Hotels Management, also known as the Trump Hotel Collection, is a management company for the hotels owned by President Trump. The company has hotels across the United States and around the world bearing the Trump name, including in Las Vegas, Washington, D.C. and Vancouver.",Active, "Press Release","https://www.prnewswire.com/news-releases/trump-hotel-collection-announces-a-luxury-resort-and-residential-development-in-bali-300130927.html","08/19/2015","Trump Hotel Collection Announces A Luxury Resort And Residential Development In Bali"
"Charleston Naval Hospital","Donald Trump Jr. is a minority investor in the Charleston Naval Hospital.",Active, "The Post and Courier","https://www.postandcourier.com/business/titan-falls-a-second-time/article_0f46cf83-13f8-5f96-bc1e-8e97b8f43290.html","04/11/2015","Titan falls a second time"
"Trump International Hotels Management D/B/A Trump Hotel Collection","Trump International Hotels Management, also known as the Trump Hotel Collection, is a management company for the hotels owned by President Trump. The company has hotels across the United States and around the world bearing the Trump name, including in Las Vegas, Washington, D.C. and Vancouver.",Active, "Citizens for Responsibility and Ethics in Washington (CREW)","https://www.citizensforethics.org/presidential-profiteering-trumps-conflicts-got-worse/","01/01/1900","PRESIDENTIAL PROFITEERING: TRUMP’S CONFLICTS GOT WORSE IN YEAR TWO"
