description,familyMember,conflict,category,notes,dateChanged,mediaOutlet,link,sourceDate,headline
"",Donald Trump,"DT Jeddah Technical Services Advisor",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"DT Jeddah Technical Services Manager",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"DT Marks Qatar",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Panama Ocean Club Management",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Scotland Acquisitions",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"THC Development Brazil",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"THC Jeddah Hotel Advisor",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"THC Jeddah Hotel Manager",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"THC Qatar Hotel Manager",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Toronto Development",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump Brazil",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump Canadian Services",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump Drinks Israel",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump Drinks Israel Holdings",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump International Golf Club Scotland",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump International Golf Links - Scotland",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump Marks Panama",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump Panama Condominium",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump Panama Hotel Management",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump Scotland",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump Toronto Development",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump Toronto Hotel",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump Toronto Member (Formerly Trump Toronto Management)",Active, "Washington Post","https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html","11/20/2016","A scramble to assess the dangers of President-elect Donald Trump’s global business empire"
"",Donald Trump,"Trump Entrepreneur InitiatIVe (Formerly Trump UnIVersity Ca)",Active, "Washington Post","https://www.washingtonpost.com/politics/source-trump-nearing-settlement-in-trump-university-fraud-cases/2016/11/18/8dc047c0-ada0-11e6-a31b-4b6397e625d0_story.html","11/18/2016","Trump agrees to $25 million settlement in Trump University fraud cases"
"",Donald Trump,"DT India Venture",Active, "Economic Times","http://economictimes.indiatimes.com/news/politics-and-nation/donald-trump-meets-indian-partners-hails-pm-modis-work/articleshow/55465060.cms","11/17/2016","Donald Trump meets Indian partners, hails PM Modi's work"
"",Donald Trump,"Trump Organization Inc.",Active, "Taiwan News","https://www.taiwannews.com.tw/en/news/3031091","11/16/2016","Trump wants to expand business empire to Taiwan, creating another potential conflict of interest"
"",Donald Trump,"Trump Entrepreneur InitiatIVe (Formerly Trump UnIVersity Ca)",Active, "New York Times","https://www.nytimes.com/2016/11/06/us/politics/donald-trump-business-tax-records.html?mtrref=undefined","11/05/2016","Thin Line Splits Donald Trump's Politics and Businesses"
"",Donald Trump,"Trump Organization Inc.",Active, "New York Times","https://www.nytimes.com/2016/11/06/us/politics/donald-trump-business-tax-records.html?mtrref=undefined","11/05/2016","Thin Line Splits Donald Trump's Politics and Businesses"
"",Donald Trump,"Trump Organization Inc.",Active, "Washington Post","https://www.washingtonpost.com/news/wonk/wp/2016/09/30/trumps-unthinkable-conflict-millions-in-debts-to-german-bank-now-facing-federal-fines/?utm_term=.66663f022cff","09/13/2016","Trump’s unusual conflict: Millions in debts to German bank now facing federal fines"
"",Donald Trump,"1290 Avenue Of The Americas, a Tenancy-In-Common",Active, "New York Times","https://www.nytimes.com/2016/08/21/us/politics/donald-trump-debt.html","08/20/2016","Trump’s Empire: A Maze of Debts and Opaque Ties"
"",Donald Trump,"Trump Equitable Fifth Avenue Company",Active, "New York Times","https://www.nytimes.com/2016/08/21/us/politics/donald-trump-debt.html","08/20/2016","Trump’s Empire: A Maze of Debts and Opaque Ties"
"",Donald Trump,"Trump Organization Inc.",Active, "New York Times","https://www.nytimes.com/2016/08/21/us/politics/donald-trump-debt.html","08/20/2016","Trump’s Empire: A Maze of Debts and Opaque Ties"
"",Donald Trump,"Miss Universe (Formerly Trump Pageants)",Active, "Washington Post","https://www.washingtonpost.com/politics/inside-trumps-financial-ties-to-russia-and-his-unusual-flattery-of-vladimir-putin/2016/06/17/dbdcaac8-31a6-11e6-8ff7-7b6c1998b7a0_story.html?utm_term=.58393114f26e","06/17/2016","Inside Trump’s financial ties to Russia and his unusual flattery of Vladimir Putin"
"",Donald Trump,"Trump Organization Inc.",Active, "Washington Post","https://www.washingtonpost.com/politics/inside-trumps-financial-ties-to-russia-and-his-unusual-flattery-of-vladimir-putin/2016/06/17/dbdcaac8-31a6-11e6-8ff7-7b6c1998b7a0_story.html?utm_term=.58393114f26e","06/17/2016","Inside Trump’s financial ties to Russia and his unusual flattery of Vladimir Putin"
"",Donald Trump,"Holds United Technologies",Active, "Indy Star","http://www.indystar.com/story/news/politics/2016/05/19/donald-trump-profited-investment-carriers-parent-company/84593308/","05/19/2016","Donald Trump profited from investment in Carrier's parent company"
"",Donald Trump,"Trump International Hotels Management D/B/A Trump Hotel Collection",Active, "Press Release","https://www.prnewswire.com/news-releases/trump-hotel-collection-announces-a-luxury-resort-and-residential-development-in-bali-300130927.html","08/19/2015","Trump Hotel Collection Announces A Luxury Resort And Residential Development In Bali"
