description,familyMember,conflict,category,notes,dateChanged,mediaOutlet,link,sourceDate,headline
"",Donald Trump,"Novartis",Active, "",01/01/2000,"CNN","https://www.cnn.com/2018/05/09/politics/michael-cohen-trump-lobbying/index.html","05/10/2018","Inside Michael Cohen's aggressive pitch promising access to Trump"
"",Donald Trump,"AT&T",Active, "",01/01/2000,"CNN","https://www.cnn.com/2018/05/09/politics/michael-cohen-trump-lobbying/index.html","05/10/2018","Inside Michael Cohen's aggressive pitch promising access to Trump"
"",Donald Trump,"Korean Aerospace Industries",Active, "",01/01/2000,"CNN","https://www.cnn.com/2018/05/09/politics/michael-cohen-trump-lobbying/index.html","05/10/2018","Inside Michael Cohen's aggressive pitch promising access to Trump"
"",Donald Trump,"Trump Tower Commercial",Active, "",05/23/2018,"The Guardian","https://www.theguardian.com/us-news/2018/may/04/trump-qatar-buys-apartment-new-york-tower","05/04/2018","Trump set to benefit as Qatar buys $6.5m apartment in New York tower"
"",Donald Trump,"Trump Tower Condominium Residential Section",Active, "",05/23/2018,"The Guardian","https://www.theguardian.com/us-news/2018/may/04/trump-qatar-buys-apartment-new-york-tower","05/04/2018","Trump set to benefit as Qatar buys $6.5m apartment in New York tower"
"",Donald Trump,"Trump Tower Managing Member",Active, "",05/23/2018,"The Guardian","https://www.theguardian.com/us-news/2018/may/04/trump-qatar-buys-apartment-new-york-tower","05/04/2018","Trump set to benefit as Qatar buys $6.5m apartment in New York tower"
"",Donald Trump,"Qatar Government",Active, "",01/01/2000,"The Guardian","https://www.theguardian.com/us-news/2018/may/04/trump-qatar-buys-apartment-new-york-tower","05/04/2018","Trump set to benefit as Qatar buys $6.5m apartment in New York tower"
"An Israel-focused charity, The Truth About Israel, moved its recent gala event to Pres. Trumps Mar-a-Lago resort in appreciation of the presidents support for Israel.",Donald Trump,"Mar-a-Lago Club",Active, "",05/23/2018,"Palm Beach Post","https://www.palmbeachpost.com/news/national-govt--politics/mar-lago-events-raise-money-for-politicos-revenues-for-trump/F0EK7JzzOeDTT6nTSe8qyO/amp.html","05/04/2018","Mar-a-Lago events raise money for politicos, revenues for Trump"
"",Donald Trump,"Trump Miami Resort",Active, "",05/23/2018,"Palm Beach Post","https://www.palmbeachpost.com/news/national-govt--politics/mar-lago-events-raise-money-for-politicos-revenues-for-trump/F0EK7JzzOeDTT6nTSe8qyO/amp.html","05/04/2018","Mar-a-Lago events raise money for politicos, revenues for Trump"
"Marc Kasowitz, a Trump personal lawyer who has another client with business interests in Vietnam.",Donald Trump,"Marc Kasowitz",Active, "",01/01/2000,"ProPublica","https://www.propublica.org/article/trump-inc-podcast-vietnam-casino","04/25/2018","The Hidden Hand of a Casino Company in Trump’s Contact with Vietnam — “Trump, Inc.” Podcast"
"",Donald Trump,"Country of Vietnam",Active, "",01/01/2000,"ProPublica","https://www.propublica.org/article/trump-inc-podcast-vietnam-casino","04/25/2018","The Hidden Hand of a Casino Company in Trump’s Contact with Vietnam — “Trump, Inc.” Podcast"
"",Donald Trump,"Trump Organization Inc.",Active, "",05/23/2018,"Daily Beast","https://amp.thedailybeast.com/trump-org-gifts-treasury-dollar150k-in-foreign-government-emoluments","04/18/2018","Trump Org ‘Gifts’ Treasury $150K in Foreign ‘Emoluments’"
"",Donald Trump,"Treasury Department",Active, "",01/01/2000,"Daily Beast","https://amp.thedailybeast.com/trump-org-gifts-treasury-dollar150k-in-foreign-government-emoluments","04/18/2018","Trump Org ‘Gifts’ Treasury $150K in Foreign ‘Emoluments’"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Donald Trump,"Trump Old Post Office",Active, "",05/23/2018,"MarketWatch","https://www.marketwatch.com/story/philippine-government-party-to-be-held-at-trumps-dc-hotel-2018-04-19","04/19/2018","Philippine government party to be held at Trump’s DC hotel"
"",Donald Trump,"Philippine Government",Active, "",01/01/2000,"MarketWatch","https://www.marketwatch.com/story/philippine-government-party-to-be-held-at-trumps-dc-hotel-2018-04-19","04/19/2018","Philippine government party to be held at Trump’s DC hotel"
"",Donald Trump,"Donald J. Trump Foundation",Active, "",05/23/2018,"New York Times","https://www.nytimes.com/2018/04/09/us/politics/trump-mueller-ukraine-victor-pinchuk.html","04/09/2018","Mueller Investigating Ukrainian’s $150,000 Payment for a Trump Appearance"
"",Donald Trump,"Michael Cohen",Active, "",01/01/2000,"New York Times","https://www.nytimes.com/2018/04/09/us/politics/trump-mueller-ukraine-victor-pinchuk.html","04/09/2018","Mueller Investigating Ukrainian’s $150,000 Payment for a Trump Appearance"
"Investigators subpoenaed the Trump Organization this year for an array of records about business with foreign nationals. In response, the company handed over documents about a $150,000 donation that the Ukrainian billionaire, Victor Pinchuk, made in September 2015 to the Donald J. Trump Foundation in exchange for a 20-minute appearance by Mr. Trump that month through a video link to a conference in Kiev.",Donald Trump,"Victor Pinchuk",Active, "",01/01/2000,"New York Times","https://www.nytimes.com/2018/04/09/us/politics/trump-mueller-ukraine-victor-pinchuk.html","04/09/2018","Mueller Investigating Ukrainian’s $150,000 Payment for a Trump Appearance"
"",Donald Trump,"DT India Venture",Active, "",05/23/2018,"The New Republic","https://newrepublic.com/article/147351/political-corruption-art-deal","03/21/2018","Political Corruption and the Art of the Deal How Trump's business partnerships in India are creating conflicts of interest in the White House and corrupting the presidency"
"",Donald Trump,"Trump International Hotels Management D/B/A Trump Hotel Collection",Active, "",05/23/2018,"The New Republic","https://newrepublic.com/article/147351/political-corruption-art-deal","03/21/2018","Political Corruption and the Art of the Deal How Trump's business partnerships in India are creating conflicts of interest in the White House and corrupting the presidency"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Donald Trump,"Trump Old Post Office",Active, "",05/23/2018,"CNN","https://www.cnn.com/2018/03/28/politics/emoluments-lawsuit-trump-hotel/index.html","03/28/2018","Judge allows lawsuit alleging Trump took illegal foreign gifts"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Donald Trump,"Trump Old Post Office",Active, "",05/23/2018,"WAMU","https://wamu.org/story/18/03/21/summons-issued-trump-emoluments-case/","03/21/2018","Summons Issued For Trump In Emoluments Case"
"",Donald Trump,"Kushner Companies",Active, "",01/01/2000,"Bloomberg","https://www.bloomberg.com/amp/news/articles/2018-03-13/kushner-conflict-cloud-hovers-over-brooklyn-sale-linked-to-japan","03/13/2018","Kushner Conflict Cloud Hovers Over Brooklyn Sale Linked to Japan"
"",Donald Trump,"Nippon Telegraph & Telephone Corp. (NTT)",Active, "",01/01/2000,"Bloomberg","https://www.bloomberg.com/amp/news/articles/2018-03-13/kushner-conflict-cloud-hovers-over-brooklyn-sale-linked-to-japan","03/13/2018","Kushner Conflict Cloud Hovers Over Brooklyn Sale Linked to Japan"
"",Donald Trump,"175 Pearl Street",Active, "",01/01/2000,"Bloomberg","https://www.bloomberg.com/amp/news/articles/2018-03-13/kushner-conflict-cloud-hovers-over-brooklyn-sale-linked-to-japan","03/13/2018","Kushner Conflict Cloud Hovers Over Brooklyn Sale Linked to Japan"
"",Donald Trump,"Normandy Real Estate Partners",Active, "",01/01/2000,"Bloomberg","https://www.bloomberg.com/amp/news/articles/2018-03-13/kushner-conflict-cloud-hovers-over-brooklyn-sale-linked-to-japan","03/13/2018","Kushner Conflict Cloud Hovers Over Brooklyn Sale Linked to Japan"
"",Donald Trump,"Trump Organization Inc.",Active, "",05/23/2018,"McClatchy","http://www.mcclatchydc.com/article204578309.html","03/12/2018","Ivanka Trump never cut ties with the Trump Organization. That’s turned into a problem."
"",Donald Trump,"Trump Organization Inc.",Active, "",05/23/2018,"New York Times","https://mobile.nytimes.com/2018/03/10/business/trumps-kushners-hotel-deals.html?referer=https://amp-cnn-com.cdn.ampproject.org/c/s/amp.cnn.com/cnn/2018/03/11/politics/new-york-times-jared-kushner-donald-trump-hotel/index.html","03/10/2018","Out of Public View, Trumps and Kushners Are Talking Business"
"",Donald Trump,"Kushner Companies",Active, "",01/01/2000,"New York Times","https://mobile.nytimes.com/2018/03/10/business/trumps-kushners-hotel-deals.html?referer=https://amp-cnn-com.cdn.ampproject.org/c/s/amp.cnn.com/cnn/2018/03/11/politics/new-york-times-jared-kushner-donald-trump-hotel/index.html","03/10/2018","Out of Public View, Trumps and Kushners Are Talking Business"
"",Donald Trump,"Pier Village",Active, "",01/01/2000,"New York Times","https://mobile.nytimes.com/2018/03/10/business/trumps-kushners-hotel-deals.html?referer=https://amp-cnn-com.cdn.ampproject.org/c/s/amp.cnn.com/cnn/2018/03/11/politics/new-york-times-jared-kushner-donald-trump-hotel/index.html","03/10/2018","Out of Public View, Trumps and Kushners Are Talking Business"
