description,familyMember,conflict,category,notes,dateChanged,mediaOutlet,link,sourceDate,headline
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Donald Trump,"Trump Old Post Office",Active, "WAMU","https://wamu.org/story/18/03/21/summons-issued-trump-emoluments-case/","03/21/2018","Summons Issued For Trump In Emoluments Case"
"",Donald Trump,"Kushner Companies",Active, "Bloomberg","https://www.bloomberg.com/amp/news/articles/2018-03-13/kushner-conflict-cloud-hovers-over-brooklyn-sale-linked-to-japan","03/13/2018","Kushner Conflict Cloud Hovers Over Brooklyn Sale Linked to Japan"
"",Donald Trump,"Nippon Telegraph & Telephone Corp. (NTT)",Active, "Bloomberg","https://www.bloomberg.com/amp/news/articles/2018-03-13/kushner-conflict-cloud-hovers-over-brooklyn-sale-linked-to-japan","03/13/2018","Kushner Conflict Cloud Hovers Over Brooklyn Sale Linked to Japan"
"",Donald Trump,"175 Pearl Street",Active, "Bloomberg","https://www.bloomberg.com/amp/news/articles/2018-03-13/kushner-conflict-cloud-hovers-over-brooklyn-sale-linked-to-japan","03/13/2018","Kushner Conflict Cloud Hovers Over Brooklyn Sale Linked to Japan"
"",Donald Trump,"Normandy Real Estate Partners",Active, "Bloomberg","https://www.bloomberg.com/amp/news/articles/2018-03-13/kushner-conflict-cloud-hovers-over-brooklyn-sale-linked-to-japan","03/13/2018","Kushner Conflict Cloud Hovers Over Brooklyn Sale Linked to Japan"
"",Donald Trump,"Trump Organization Inc.",Active, "McClatchy","http://www.mcclatchydc.com/article204578309.html","03/12/2018","Ivanka Trump never cut ties with the Trump Organization. That’s turned into a problem."
"",Donald Trump,"Trump Organization Inc.",Active, "New York Times","https://mobile.nytimes.com/2018/03/10/business/trumps-kushners-hotel-deals.html?referer=https://amp-cnn-com.cdn.ampproject.org/c/s/amp.cnn.com/cnn/2018/03/11/politics/new-york-times-jared-kushner-donald-trump-hotel/index.html","03/10/2018","Out of Public View, Trumps and Kushners Are Talking Business"
"",Donald Trump,"Kushner Companies",Active, "New York Times","https://mobile.nytimes.com/2018/03/10/business/trumps-kushners-hotel-deals.html?referer=https://amp-cnn-com.cdn.ampproject.org/c/s/amp.cnn.com/cnn/2018/03/11/politics/new-york-times-jared-kushner-donald-trump-hotel/index.html","03/10/2018","Out of Public View, Trumps and Kushners Are Talking Business"
"",Donald Trump,"Pier Village",Active, "New York Times","https://mobile.nytimes.com/2018/03/10/business/trumps-kushners-hotel-deals.html?referer=https://amp-cnn-com.cdn.ampproject.org/c/s/amp.cnn.com/cnn/2018/03/11/politics/new-york-times-jared-kushner-donald-trump-hotel/index.html","03/10/2018","Out of Public View, Trumps and Kushners Are Talking Business"
"",Donald Trump,"Donald J. Trump Foundation",Active, "Washington Post","https://www.washingtonpost.com/politics/new-york-files-suit-against-president-trump-alleging-his-charity-engaged-in-illegal-conduct/2018/06/14/c3cbf71e-6fc9-11e8-bd50-b80389a4e569_story.html?utm_term=.4ceb5b79cb06","06/14/2018","New York files civil suit against President Trump, alleging his charity engaged in ‘illegal conduct’"
"",Donald Trump,"Internal Revenue Service",Active, "Washington Post","https://www.washingtonpost.com/politics/new-york-files-suit-against-president-trump-alleging-his-charity-engaged-in-illegal-conduct/2018/06/14/c3cbf71e-6fc9-11e8-bd50-b80389a4e569_story.html?utm_term=.4ceb5b79cb06","06/14/2018","New York files civil suit against President Trump, alleging his charity engaged in ‘illegal conduct’"
"",Donald Trump,"Federal Election Commission",Active, "Washington Post","https://www.washingtonpost.com/politics/new-york-files-suit-against-president-trump-alleging-his-charity-engaged-in-illegal-conduct/2018/06/14/c3cbf71e-6fc9-11e8-bd50-b80389a4e569_story.html?utm_term=.4ceb5b79cb06","06/14/2018","New York files civil suit against President Trump, alleging his charity engaged in ‘illegal conduct’"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Donald Trump,"Trump Old Post Office",Active, "Washington Post","https://www.washingtonpost.com/local/public-safety/obscure-no-more-the-emoluments-clause-is-back-again-in-a-federal-court/2018/06/09/cf052832-6a72-11e8-9e38-24e693b38637_story.html?utm_term=.4e5171f2a016","06/12/2018","Trump can profit from foreign government business at his hotel if he doesn’t do favors in return, Justice Dept. argues"
"As head of the executive branch, President Trump oversees the Justice Department and the United States' relations with the rest of the world. Through his businesses he still has a lengthy series of financial relationships with private institutions and countries with business before the United States.",Donald Trump,"U.S Department of Justice",Active, "Washington Post","https://www.washingtonpost.com/local/public-safety/obscure-no-more-the-emoluments-clause-is-back-again-in-a-federal-court/2018/06/09/cf052832-6a72-11e8-9e38-24e693b38637_story.html?utm_term=.4e5171f2a016","06/12/2018","Trump can profit from foreign government business at his hotel if he doesn’t do favors in return, Justice Dept. argues"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Donald Trump,"Trump Old Post Office",Active, "Washington Post","https://www.washingtonpost.com/politics/jared-kushner-and-ivanka-trump-made-at-least-82-million-in-outside-income-last-year-while-serving-in-the-white-house-filings-show/2018/06/11/a41d0720-6dab-11e8-bd50-b80389a4e569_story.html?utm_term=.9b5baa8980b3","06/12/2018","Jared Kushner and Ivanka Trump made at least $82 million in outside income last year while serving in the White House, filings show"
"",Donald Trump,"Trump Organization Inc.",Active, "Washington Post","https://www.washingtonpost.com/politics/jared-kushner-and-ivanka-trump-made-at-least-82-million-in-outside-income-last-year-while-serving-in-the-white-house-filings-show/2018/06/11/a41d0720-6dab-11e8-bd50-b80389a4e569_story.html?utm_term=.9b5baa8980b3","06/12/2018","Jared Kushner and Ivanka Trump made at least $82 million in outside income last year while serving in the White House, filings show"
"",Donald Trump,"Kushner Companies",Active, "Washington Post","https://www.washingtonpost.com/politics/jared-kushner-and-ivanka-trump-made-at-least-82-million-in-outside-income-last-year-while-serving-in-the-white-house-filings-show/2018/06/11/a41d0720-6dab-11e8-bd50-b80389a4e569_story.html?utm_term=.9b5baa8980b3","06/12/2018","Jared Kushner and Ivanka Trump made at least $82 million in outside income last year while serving in the White House, filings show"
"",Donald Trump,"666 Fifth Ave",Active, "Washington Post","https://www.washingtonpost.com/politics/jared-kushner-and-ivanka-trump-made-at-least-82-million-in-outside-income-last-year-while-serving-in-the-white-house-filings-show/2018/06/11/a41d0720-6dab-11e8-bd50-b80389a4e569_story.html?utm_term=.9b5baa8980b3","06/12/2018","Jared Kushner and Ivanka Trump made at least $82 million in outside income last year while serving in the White House, filings show"
"Quail Ridge is a Kushner Cos. apartment complex acquired last year in Plainsboro, N.J.",Donald Trump,"Quail Ridge",Active, "Washington Post","https://www.washingtonpost.com/politics/jared-kushner-and-ivanka-trump-made-at-least-82-million-in-outside-income-last-year-while-serving-in-the-white-house-filings-show/2018/06/11/a41d0720-6dab-11e8-bd50-b80389a4e569_story.html?utm_term=.9b5baa8980b3","06/12/2018","Jared Kushner and Ivanka Trump made at least $82 million in outside income last year while serving in the White House, filings show"
"",Donald Trump,"Ivanka M. Trump Charitable Fund",Active, "Washington Post","https://www.washingtonpost.com/politics/jared-kushner-and-ivanka-trump-made-at-least-82-million-in-outside-income-last-year-while-serving-in-the-white-house-filings-show/2018/06/11/a41d0720-6dab-11e8-bd50-b80389a4e569_story.html?utm_term=.9b5baa8980b3","06/12/2018","Jared Kushner and Ivanka Trump made at least $82 million in outside income last year while serving in the White House, filings show"
"Ivanka Trump was also paid a $289,300 advance by Penguin Random House for her book, “Women Who Work,” which she donated to the Ivanka M. Trump Charitable Fund to distribute grants to support women and girls.",Donald Trump,"Penguin Random House",Active, "Washington Post","https://www.washingtonpost.com/politics/jared-kushner-and-ivanka-trump-made-at-least-82-million-in-outside-income-last-year-while-serving-in-the-white-house-filings-show/2018/06/11/a41d0720-6dab-11e8-bd50-b80389a4e569_story.html?utm_term=.9b5baa8980b3","06/12/2018","Jared Kushner and Ivanka Trump made at least $82 million in outside income last year while serving in the White House, filings show"
"Vegas Seven is an online news publication in Las Vegas which Jared Kushner has a stake in.",Donald Trump,"Vegas Seven",Active, "Washington Post","https://www.washingtonpost.com/politics/jared-kushner-and-ivanka-trump-made-at-least-82-million-in-outside-income-last-year-while-serving-in-the-white-house-filings-show/2018/06/11/a41d0720-6dab-11e8-bd50-b80389a4e569_story.html?utm_term=.9b5baa8980b3","06/12/2018","Jared Kushner and Ivanka Trump made at least $82 million in outside income last year while serving in the White House, filings show"
"Veggie Grill, a restaurant in Manhattan Beach, Calif. which Jared Kushner has a stake in.",Donald Trump,"Veggie Grill",Active, "Washington Post","https://www.washingtonpost.com/politics/jared-kushner-and-ivanka-trump-made-at-least-82-million-in-outside-income-last-year-while-serving-in-the-white-house-filings-show/2018/06/11/a41d0720-6dab-11e8-bd50-b80389a4e569_story.html?utm_term=.9b5baa8980b3","06/12/2018","Jared Kushner and Ivanka Trump made at least $82 million in outside income last year while serving in the White House, filings show"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Donald Trump,"Trump Old Post Office",Active, "Washington Post","https://www.washingtonpost.com/politics/congressional-democrats-seek-ruling-against-trump-to-enforce-emoluments-clause/2018/06/07/2469538e-6a55-11e8-bea7-c8eb28bc52b1_story.html?utm_term=.d25a12693375","06/07/2018","Congressional Democrats seek ruling against Trump to enforce emoluments clause"
"",Donald Trump,"Trump Organization Inc.",Active, "Washington Post","https://www.washingtonpost.com/politics/congressional-democrats-seek-ruling-against-trump-to-enforce-emoluments-clause/2018/06/07/2469538e-6a55-11e8-bea7-c8eb28bc52b1_story.html?utm_term=.d25a12693375","06/07/2018","Congressional Democrats seek ruling against Trump to enforce emoluments clause"
"As head of the executive branch, President Trump oversees the Justice Department and the United States' relations with the rest of the world. Through his businesses he still has a lengthy series of financial relationships with private institutions and countries with business before the United States.",Donald Trump,"U.S Department of Justice",Active, "Washington Post","https://www.washingtonpost.com/politics/congressional-democrats-seek-ruling-against-trump-to-enforce-emoluments-clause/2018/06/07/2469538e-6a55-11e8-bea7-c8eb28bc52b1_story.html?utm_term=.d25a12693375","06/07/2018","Congressional Democrats seek ruling against Trump to enforce emoluments clause"
"",Donald Trump,"Trump Organization Inc.",Active, "NPR","https://www.npr.org/2018/06/12/619101573/ivanka-trump-and-jared-kushner-earned-more-than-80-million-last-year-filings-sho","06/12/2018","Ivanka Trump And Jared Kushner Earned More Than $80 Million Last Year, Filings Show"
"",Donald Trump,"Kushner Companies",Active, "NPR","https://www.npr.org/2018/06/12/619101573/ivanka-trump-and-jared-kushner-earned-more-than-80-million-last-year-filings-sho","06/12/2018","Ivanka Trump And Jared Kushner Earned More Than $80 Million Last Year, Filings Show"
"",Donald Trump,"Ivanka Trump brand",Active, "NPR","https://www.npr.org/2018/06/12/619101573/ivanka-trump-and-jared-kushner-earned-more-than-80-million-last-year-filings-sho","06/12/2018","Ivanka Trump And Jared Kushner Earned More Than $80 Million Last Year, Filings Show"
"",Donald Trump,"DT Lido Golf Manager",Active, "NPR","https://www.npr.org/2018/06/07/617310039/trump-organization-deals-in-asia-fuel-debate-on-emoluments-lawsuit","06/07/2018","Trump Organization Deals In Asia Fuel Debate On Emoluments Lawsuit"
"",Donald Trump,"DT Lido Hotel Manager",Active, "NPR","https://www.npr.org/2018/06/07/617310039/trump-organization-deals-in-asia-fuel-debate-on-emoluments-lawsuit","06/07/2018","Trump Organization Deals In Asia Fuel Debate On Emoluments Lawsuit"
"",Donald Trump,"DT Lido Technical Services Manager",Active, "NPR","https://www.npr.org/2018/06/07/617310039/trump-organization-deals-in-asia-fuel-debate-on-emoluments-lawsuit","06/07/2018","Trump Organization Deals In Asia Fuel Debate On Emoluments Lawsuit"
"",Donald Trump,"DT Marks Lido",Active, "NPR","https://www.npr.org/2018/06/07/617310039/trump-organization-deals-in-asia-fuel-debate-on-emoluments-lawsuit","06/07/2018","Trump Organization Deals In Asia Fuel Debate On Emoluments Lawsuit"
"Billionaire Hary Tanoesoedibjo, Trump's local partner in two Indonesian resort projects, is reportedly considering a run for national office in 2019.",Donald Trump,"Hary Tanoesoedibjo",Active, "NPR","https://www.npr.org/2018/06/07/617310039/trump-organization-deals-in-asia-fuel-debate-on-emoluments-lawsuit","06/07/2018","Trump Organization Deals In Asia Fuel Debate On Emoluments Lawsuit"
"As head of the executive branch, President Trump oversees the Justice Department and the United States' relations with the rest of the world. Through his businesses he still has a lengthy series of financial relationships with private institutions and countries with business before the United States.",Donald Trump,"U.S Department of Justice",Active, "NPR","https://www.npr.org/2018/06/07/617310039/trump-organization-deals-in-asia-fuel-debate-on-emoluments-lawsuit","06/07/2018","Trump Organization Deals In Asia Fuel Debate On Emoluments Lawsuit"
"",Donald Trump,"Lido City Development",Active, "NPR","https://www.npr.org/2018/06/07/617310039/trump-organization-deals-in-asia-fuel-debate-on-emoluments-lawsuit","06/07/2018","Trump Organization Deals In Asia Fuel Debate On Emoluments Lawsuit"
"The Trump Organization’s partner in a lavish Indonesian development project boasting a six-star hotel and golf course with President Trump’s name has brought on a new ally: a Chinese state-owned company. The Indonesian partner, the MNC Group, said it had struck a deal with an arm of Metallurgical Corporation of China, a state-owned construction company, to build a theme park next door to the planned Trump properties.",Donald Trump,"Metallurgical Corporation of China (M.C.C.)",Active, "NPR","https://www.npr.org/2018/06/07/617310039/trump-organization-deals-in-asia-fuel-debate-on-emoluments-lawsuit","06/07/2018","Trump Organization Deals In Asia Fuel Debate On Emoluments Lawsuit"
"",Donald Trump,"Donald J. Trump Foundation",Active, "NPR","https://www.npr.org/2018/06/14/620103280/new-york-attorney-general-sues-trump-foundation-and-its-board-of-directors","06/14/2018","New York Attorney General Sues Trump Foundation And Its Board Of Directors"
"",Donald Trump,"Internal Revenue Service",Active, "NPR","https://www.npr.org/2018/06/15/620230403/legal-defense-funds-for-trump-allies-multiply","06/15/2018","Legal Defense Funds For Trump Allies Multiply"
"As head of the executive branch, President Trump oversees the Justice Department and the United States' relations with the rest of the world. Through his businesses he still has a lengthy series of financial relationships with private institutions and countries with business before the United States.",Donald Trump,"U.S Department of Justice",Active, "NPR","https://www.npr.org/2018/06/15/620230403/legal-defense-funds-for-trump-allies-multiply","06/15/2018","Legal Defense Funds For Trump Allies Multiply"
"The Patriot Legal Defense Fund Trust, LLC is a pro-Trump legal fund with anonymous backing. It's intended to help pay legal bills for staffers from the Trump campaign, the transition and the White House. The fund's manager is former Congresswoman Nan Hayworth. Here she is in a promo video.",Donald Trump,"The Patriot Legal Defense Fund Trust, LLC",Active, "NPR","https://www.npr.org/2018/06/15/620230403/legal-defense-funds-for-trump-allies-multiply","06/15/2018","Legal Defense Funds For Trump Allies Multiply"
"",Donald Trump,"Office of Government Ethics",Active, "NPR","https://www.npr.org/2018/06/15/620230403/legal-defense-funds-for-trump-allies-multiply","06/15/2018","Legal Defense Funds For Trump Allies Multiply"
"",Donald Trump,"Donald J. Trump Foundation",Active, "NPR","https://www.npr.org/2018/06/14/619959270/new-yorks-attorney-general-sues-the-trump-foundation","06/14/2018","New York's Attorney General Sues The Trump Foundation"
"",Donald Trump,"Internal Revenue Service",Active, "NPR","https://www.npr.org/2018/06/14/619959270/new-yorks-attorney-general-sues-the-trump-foundation","06/14/2018","New York's Attorney General Sues The Trump Foundation"
"",Donald Trump,"Federal Election Commission",Active, "NPR","https://www.npr.org/2018/06/14/619959270/new-yorks-attorney-general-sues-the-trump-foundation","06/14/2018","New York's Attorney General Sues The Trump Foundation"
"",Donald Trump,"Donald J. Trump Foundation",Active, "NPR","https://www.npr.org/2018/06/14/619974462/n-y-attorney-general-files-suit-against-trump-foundation","06/14/2018","N.Y. Attorney General Files Suit Against Trump Foundation"
"",Donald Trump,"Internal Revenue Service",Active, "NPR","https://www.npr.org/2018/06/14/619974462/n-y-attorney-general-files-suit-against-trump-foundation","06/14/2018","N.Y. Attorney General Files Suit Against Trump Foundation"
"",Donald Trump,"Federal Election Commission",Active, "NPR","https://www.npr.org/2018/06/14/619974462/n-y-attorney-general-files-suit-against-trump-foundation","06/14/2018","N.Y. Attorney General Files Suit Against Trump Foundation"
"",Donald Trump,"DT Tower I",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article210477439.html","06/19/2018","Buyers tied to Russia, former Soviet republics paid $109 million cash for Trump properties"
"",Donald Trump,"DT Tower II",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article210477439.html","06/19/2018","Buyers tied to Russia, former Soviet republics paid $109 million cash for Trump properties"
"",Donald Trump,"Trump Marks Sunny Isles I",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article210477439.html","06/19/2018","Buyers tied to Russia, former Soviet republics paid $109 million cash for Trump properties"
"",Donald Trump,"Trump Marks Sunny Isles II",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article210477439.html","06/19/2018","Buyers tied to Russia, former Soviet republics paid $109 million cash for Trump properties"
"",Donald Trump,"Trump Miami Resort",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article210477439.html","06/19/2018","Buyers tied to Russia, former Soviet republics paid $109 million cash for Trump properties"
"",Donald Trump,"Trump Organization Inc.",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article210477439.html","06/19/2018","Buyers tied to Russia, former Soviet republics paid $109 million cash for Trump properties"
"",Donald Trump,"Trump Tower Condominium Residential Section",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article210477439.html","06/19/2018","Buyers tied to Russia, former Soviet republics paid $109 million cash for Trump properties"
"",Donald Trump,"Trump Tower Managing Member",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article210477439.html","06/19/2018","Buyers tied to Russia, former Soviet republics paid $109 million cash for Trump properties"
"",Donald Trump,"Treasury Department",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article210477439.html","06/19/2018","Buyers tied to Russia, former Soviet republics paid $109 million cash for Trump properties"
"",Donald Trump,"Trump Tower I",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article210477439.html","06/19/2018","Buyers tied to Russia, former Soviet republics paid $109 million cash for Trump properties"
"",Donald Trump,"Donald J. Trump Foundation",Active, "NBC","https://www.nbcnews.com/politics/donald-trump/new-york-attorney-general-sues-trump-foundation-what-might-happen-n883901","06/16/2018","New York attorney general sues Trump Foundation: What might happen next"
"",Donald Trump,"Internal Revenue Service",Active, "NBC","https://www.nbcnews.com/politics/donald-trump/new-york-attorney-general-sues-trump-foundation-what-might-happen-n883901","06/16/2018","New York attorney general sues Trump Foundation: What might happen next"
"",Donald Trump,"Federal Election Commission",Active, "NBC","https://www.nbcnews.com/politics/donald-trump/new-york-attorney-general-sues-trump-foundation-what-might-happen-n883901","06/16/2018","New York attorney general sues Trump Foundation: What might happen next"
"",Donald Trump,"Trump World Golf Club Dubai",Active, "McClatchy","https://www.mcclatchydc.com/news/politics-government/white-house/article213164779.html","06/14/2018","Company owned by Chinese government awarded another contract at Trump development"
"Trump Organization partner in Trump World Golf Club Dubai project.",Donald Trump,"DAMAC Properties",Active, "McClatchy","https://www.mcclatchydc.com/news/politics-government/white-house/article213164779.html","06/14/2018","Company owned by Chinese government awarded another contract at Trump development"
"The Chinese government-owned company was awarded a $19.6 million contract for road and infrastructure work as part of the residential piece of Trump World Golf Club Dubai project called Akoya Oxygen, according to a news release dated Sunday. CSCEC was awarded a $32 million contract to build a six-lane road in early 2017, just as President Donald Trump was inaugurated and it was hired in February to construct one of the buildings at a cost of $163 million.",Donald Trump,"China State Construction Engineering Corp.",Active, "McClatchy","https://www.mcclatchydc.com/news/politics-government/white-house/article213164779.html","06/14/2018","Company owned by Chinese government awarded another contract at Trump development"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Donald Trump,"Trump Old Post Office",Active, "CNN","https://www.cnn.com/2018/06/11/politics/trump-emoluments-hearing/index.html","06/11/2018","Trump admin says Trump can profit from foreign hotel guests"
"As head of the executive branch, President Trump oversees the Justice Department and the United States' relations with the rest of the world. Through his businesses he still has a lengthy series of financial relationships with private institutions and countries with business before the United States.",Donald Trump,"U.S Department of Justice",Active, "CNN","https://www.cnn.com/2018/06/11/politics/trump-emoluments-hearing/index.html","06/11/2018","Trump admin says Trump can profit from foreign hotel guests"
"",Donald Trump,"Donald J. Trump Foundation",Active, "CNN","https://edition.cnn.com/2018/06/19/politics/trump-foundation-q-and-a/","06/19/2018","Exactly how much trouble is the Trump Foundation in?"
"",Donald Trump,"Internal Revenue Service",Active, "CNN","https://edition.cnn.com/2018/06/19/politics/trump-foundation-q-and-a/","06/19/2018","Exactly how much trouble is the Trump Foundation in?"
"An Israel-focused charity, The Truth About Israel, moved its recent gala event to Pres. Trumps Mar-a-Lago resort in appreciation of the presidents support for Israel.",Donald Trump,"Mar-a-Lago Club",Active, "Washington Post","https://www.washingtonpost.com/news/post-politics/wp/2018/02/26/israel-focused-charity-praises-trump-and-pays-him-at-mar-a-lago-gala/?noredirect=on&utm_term=.8e425bfe3d1e","02/26/2018","Israel-focused charity praises Trump — and pays him — at Mar-a-Lago gala"
"",Donald Trump,"DT India Venture",Active, "Fox News","http://www.foxnews.com/politics/2018/02/21/trump-jr-steals-spotlight-from-canadas-trudeau-as-india-visits-coincide.html","02/20/2018","Trump Jr. steals spotlight from Canada's Trudeau as India visits coincide"
"",Donald Trump,"Trump International Hotels Management D/B/A Trump Hotel Collection",Active, "Fox News","http://www.foxnews.com/politics/2018/02/21/trump-jr-steals-spotlight-from-canadas-trudeau-as-india-visits-coincide.html","02/20/2018","Trump Jr. steals spotlight from Canada's Trudeau as India visits coincide"
"",Donald Trump,"Trump International Management",Active, "Fox News","http://www.foxnews.com/politics/2018/02/21/trump-jr-steals-spotlight-from-canadas-trudeau-as-india-visits-coincide.html","02/20/2018","Trump Jr. steals spotlight from Canada's Trudeau as India visits coincide"
"",Donald Trump,"Trump Organization Inc.",Active, "Fox News","http://www.foxnews.com/politics/2018/02/21/trump-jr-steals-spotlight-from-canadas-trudeau-as-india-visits-coincide.html","02/20/2018","Trump Jr. steals spotlight from Canada's Trudeau as India visits coincide"
"",Donald Trump,"DT India Venture",Active, "Washington Post","https://www.washingtonpost.com/world/trump-jr-to-give-foreign-policy-speech-while-on-unofficial-business-trip-to-india/2018/02/19/37d00c37-d9e8-40c4-934b-0a26b8160dcd_story.html?utm_term=.8a66e23946b3","02/19/2018","Trump Jr. to give foreign policy speech while on ‘unofficial’ business trip to India"
"",Donald Trump,"Trump International Hotels Management D/B/A Trump Hotel Collection",Active, "Washington Post","https://www.washingtonpost.com/world/trump-jr-to-give-foreign-policy-speech-while-on-unofficial-business-trip-to-india/2018/02/19/37d00c37-d9e8-40c4-934b-0a26b8160dcd_story.html?utm_term=.8a66e23946b3","02/19/2018","Trump Jr. to give foreign policy speech while on ‘unofficial’ business trip to India"
"",Donald Trump,"Trump International Management",Active, "Washington Post","https://www.washingtonpost.com/world/trump-jr-to-give-foreign-policy-speech-while-on-unofficial-business-trip-to-india/2018/02/19/37d00c37-d9e8-40c4-934b-0a26b8160dcd_story.html?utm_term=.8a66e23946b3","02/19/2018","Trump Jr. to give foreign policy speech while on ‘unofficial’ business trip to India"
"",Donald Trump,"Trump Organization Inc.",Active, "Washington Post","https://www.washingtonpost.com/world/trump-jr-to-give-foreign-policy-speech-while-on-unofficial-business-trip-to-india/2018/02/19/37d00c37-d9e8-40c4-934b-0a26b8160dcd_story.html?utm_term=.8a66e23946b3","02/19/2018","Trump Jr. to give foreign policy speech while on ‘unofficial’ business trip to India"
"",Donald Trump,"Internal Revenue Service",Active, "Bloomberg","https://www.bloomberg.com/news/articles/2018-02-15/kushner-investors-said-to-be-subpoenaed-by-u-s-tax-authorities?utm_content=politics&utm_campaign=socialflow-organic&utm_source=twitter&utm_medium=social&cmpid%3D=socialflow-twitter-politics","02/15/2018","Kushner Investors Subpoenaed by U.S. Tax Authorities, Source Says"
"As head of the executive branch, President Trump oversees the Justice Department and the United States' relations with the rest of the world. Through his businesses he still has a lengthy series of financial relationships with private institutions and countries with business before the United States.",Donald Trump,"U.S Department of Justice",Active, "Bloomberg","https://www.bloomberg.com/news/articles/2018-02-15/kushner-investors-said-to-be-subpoenaed-by-u-s-tax-authorities?utm_content=politics&utm_campaign=socialflow-organic&utm_source=twitter&utm_medium=social&cmpid%3D=socialflow-twitter-politics","02/15/2018","Kushner Investors Subpoenaed by U.S. Tax Authorities, Source Says"
"",Donald Trump,"Kushner Companies",Active, "Bloomberg","https://www.bloomberg.com/news/articles/2018-02-15/kushner-investors-said-to-be-subpoenaed-by-u-s-tax-authorities?utm_content=politics&utm_campaign=socialflow-organic&utm_source=twitter&utm_medium=social&cmpid%3D=socialflow-twitter-politics","02/15/2018","Kushner Investors Subpoenaed by U.S. Tax Authorities, Source Says"
"",Donald Trump,"DT Tower I",Active, "Forbes","https://www.forbes.com/trump-tenants/#4fcc6c891d32","02/13/2018","Landlord-in-Chief"
"",Donald Trump,"DT Tower II",Active, "Forbes","https://www.forbes.com/trump-tenants/#4fcc6c891d32","02/13/2018","Landlord-in-Chief"
"",Donald Trump,"Trump Lntematlonal Hotel And Tower Condominium",Active, "Forbes","https://www.forbes.com/trump-tenants/#4fcc6c891d32","02/13/2018","Landlord-in-Chief"
"",Donald Trump,"Trump Organization Inc.",Active, "Forbes","https://www.forbes.com/trump-tenants/#4fcc6c891d32","02/13/2018","Landlord-in-Chief"
